vin,vout
0.44931687897454614,-0.2331210254538581
0.44922497487500634,-0.3250251249936921
0.4491564284476372,-0.39357155236280245
0.44911175782060153,-0.4382421793984575
0.4490913618691959,-0.4586381308041107
0.4490954458499395,-0.4545541500604983
0.44912396733061943,-0.42603266938058465
0.4491766480942588,-0.37335190574125604
0.4492530424254238,-0.29695757457620725
0.4493526009455932,-0.19739905440682742
0.44947464391368463,-0.07535608631535068
0.4496181714761313,0.06817147613131702
0.4497814896958497,0.2314896958496726
0.449961705236252,0.4117052362520108
0.45015421374810116,0.6042137481011641
0.45035235106097893,0.8023510609789105
0.45054737298769204,0.9973729876920301
0.4507288734394769,1.1788734394768419
0.4508856525223229,1.3356525223228752
0.45100693114154605,1.4569311415460449
0.4510837081785726,1.5337081785725375
0.45111,1.56
0.4510837081785725,1.5337081785725326
0.45100693114154605,1.4569311415460506
0.4508856525223229,1.3356525223228835
0.4507288734394769,1.1788734394768519
0.45054737298769204,0.9973729876920416
0.45035235106097893,0.8023510609789231
0.45015421374810116,0.6042137481011772
0.449961705236252,0.4117052362519945
0.4497814896958497,0.23148969584968443
0.4496181714761313,0.06817147613132701
0.4494746439136847,-0.07535608631532237
0.4493526009455932,-0.19739905440682098
0.4492530424254238,-0.29695757457620225
0.4491766480942588,-0.37335190574125315
0.44912396733061943,-0.4260326693805832
0.4490954458499395,-0.4545541500604979
0.4490913618691959,-0.45863813080411125
0.44911175782060153,-0.43824217939845916
0.4491564284476372,-0.39357155236280544
0.4492249748750063,-0.3250251249936968
0.44931687897454614,-0.2331210254538641
0.44943151642287765,-0.11848357712235519
0.44956802685509784,0.018026855097830752
0.4497249993047753,0.17499930477523734
0.4499,0.3500000000000059
0.4500890453980471,0.5390453980470964
0.4502861794194179,0.7361794194178735
0.45048332771880933,0.9333277188093223
0.450670562921548,1.1205629215480148
0.4508368285238687,1.2868285238686912
0.45097105635031254,1.4210563503125417
0.45106350351540725,1.5135035154072278
0.451107061071067,1.557061071067006
0.45109827078228626,1.5482707822862218
0.4510378360682556,1.4878360682555778
0.45093051726473704,1.3805172647370572
0.45078443383749334,1.2344338374933381
0.45060992279148965,1.0599227914896618
0.45041819072731953,0.8681907273195346
0.45022002512499376,0.6700251249937249
0.4500247936719246,0.47479367192460614
0.4498398718234851,0.2898718234850972
0.44967052491589005,0.12052491589003883
0.4495201641410714,-0.02983585892864743
0.449390823613433,-0.15917638656701588
0.44928368466442903,-0.266315335570998
0.4491995033359901,-0.35049666400986107
0.44913886258393826,-0.4111374160617614
0.44910224711860514,-0.4477528813948815
0.44909,-0.46
0.44910224711860514,-0.44775288139488373
0.44913886258393826,-0.4111374160617584
0.4491995033359901,-0.35049666400986806
0.44928368466442903,-0.266315335571007
0.449390823613433,-0.15917638656701022
0.4495201641410713,-0.029835858928662196
0.44967052491589005,0.12052491589004571
0.4498398718234851,0.28987182348507823
0.4500247936719246,0.47479367192461425
0.4502200251249937,0.670025124993704
0.45041819072731953,0.868190727319514
0.4506099227914897,1.0599227914896707
0.45078443383749334,1.2344338374933455
0.4509305172647371,1.380517264737064
0.4510378360682556,1.4878360682555694
0.45109827078228626,1.5482707822862238
0.451107061071067,1.5570610710670079
0.45106350351540725,1.513503515407224
0.45097105635031254,1.421056350312536
0.4508368285238687,1.286828523868706
0.450670562921548,1.120562921548006
0.45048332771880933,0.9333277188093425
0.4502861794194179,0.7361794194178645
0.4500890453980471,0.5390453980471172
0.4499,0.3499999999999982
0.4497249993047753,0.17499930477525516
0.44956802685509784,0.018026855097846517
0.44943151642287765,-0.11848357712236096
0.44931687897454614,-0.23312102545385366
0.4492249748750063,-0.32502512499370134
0.4491564284476372,-0.3935715523628002
0.44911175782060153,-0.4382421793984613
0.4490913618691959,-0.4586381308041105
0.4490954458499395,-0.4545541500604991
0.44912396733061943,-0.42603266938058043
0.4491766480942588,-0.3733519057412588
0.4492530424254238,-0.29695757457619726
0.4493526009455932,-0.1973990544068321
0.4494746439136847,-0.07535608631533613
0.4496181714761313,0.06817147613131064
0.4497814896958497,0.23148969584966544
0.449961705236252,0.41170523625200295
0.45015421374810116,0.6042137481011559
0.45035235106097893,0.8023510609789322
0.45054737298769204,0.9973729876920223
0.4507288734394769,1.1788734394768607
0.4508856525223229,1.3356525223228692
0.45100693114154605,1.456931141546041
0.4510837081785726,1.5337081785725355
0.45111,1.56
0.4510837081785726,1.5337081785725346
0.45100693114154605,1.4569311415460549
0.4508856525223229,1.335652522322868
0.4507288734394769,1.1788734394768594
0.45054737298769204,0.9973729876920208
0.45035235106097893,0.8023510609789314
0.4501542137481012,0.6042137481011849
0.449961705236252,0.41170523625200284
0.4497814896958497,0.23148969584969106
0.4496181714761313,0.0681714761313103
0.4494746439136847,-0.0753560863153368
0.44935260094559315,-0.19739905440683309
0.4492530424254238,-0.29695757457619903
0.4491766480942588,-0.3733519057412498
0.44912396733061943,-0.4260326693805819
0.4490954458499395,-0.4545541500604969
0.4490913618691959,-0.45863813080411026
0.44911175782060153,-0.43824217939846094
0.4491564284476372,-0.3935715523627989
0.4492249748750063,-0.32502512499369945
0.44931687897454614,-0.2331210254538683
0.44943151642287765,-0.11848357712236018
0.44956802685509784,0.018026855097824923
0.4497249993047752,0.17499930477522946
0.4499,0.34999999999999887
0.4500890453980471,0.5390453980471174
0.4502861794194179,0.7361794194178648
0.45048332771880933,0.9333277188093143
0.450670562921548,1.1205629215480077
0.4508368285238687,1.2868285238686843
0.45097105635031254,1.4210563503125373
0.45106350351540725,1.5135035154072245
0.451107061071067,1.5570610710670079
0.45109827078228626,1.5482707822862238
0.4510378360682556,1.4878360682555813
0.4509305172647371,1.380517264737062
0.45078443383749334,1.234433837493345
0.4506099227914897,1.0599227914896692
0.45041819072731953,0.8681907273195426
0.4502200251249937,0.6700251249937035
0.4500247936719246,0.47479367192461347
0.4498398718234851,0.2898718234850781
0.44967052491589005,0.12052491589004588
0.4495201641410714,-0.029835858928641656
0.449390823613433,-0.15917638656701122
0.44928368466442903,-0.26631533557099346
0.4491995033359901,-0.3504966640098694
0.44913886258393826,-0.41113741606175885
0.44910224711860514,-0.4477528813948843
0.44909,-0.46
0.44910224711860514,-0.44775288139488484
0.44913886258393826,-0.41113741606175985
0.4491995033359901,-0.35049666400987106
0.44928368466442903,-0.26631533557099646
0.449390823613433,-0.1591763865670151
0.4495201641410714,-0.02983585892864693
0.44967052491589005,0.1205249158900395
0.44983987182348506,0.2898718234850708
0.4500247936719246,0.47479367192460575
0.4502200251249937,0.6700251249936958
0.45041819072731953,0.8681907273195355
0.45060992279148965,1.0599227914896627
0.45078443383749334,1.2344338374933397
0.4509305172647371,1.3805172647370583
0.4510378360682556,1.487836068255566
0.45109827078228626,1.548270782286223
0.451107061071067,1.5570610710670085
0.45106350351540725,1.5135035154072265
0.45097105635031254,1.4210563503125409
0.4508368285238687,1.2868285238686892
0.450670562921548,1.1205629215480137
0.45048332771880933,0.9333277188093505
0.4502861794194179,0.7361794194178723
0.4500890453980471,0.5390453980471253
0.4499,0.35000000000000636
0.4497249993047753,0.1749993047752621
0.44956802685509784,0.01802685509783053
0.44943151642287765,-0.11848357712235574
0.44931687897454614,-0.2331210254538652
0.4492249748750063,-0.32502512499369735
0.4491564284476372,-0.3935715523627979
0.44911175782060153,-0.4382421793984603
0.4490913618691959,-0.45863813080411014
0.4490954458499395,-0.4545541500604972
0.44912396733061943,-0.42603266938058265
0.4491766480942588,-0.3733519057412515
0.4492530424254238,-0.2969575745762015
0.44935260094559315,-0.19739905440683675
0.4494746439136847,-0.07535608631534157
0.4496181714761313,0.06817147613130431
0.4497814896958497,0.231489695849684
0.449961705236252,0.4117052362519952
0.45015421374810116,0.6042137481011772
0.45035235106097893,0.802351060978924
0.45054737298769204,0.9973729876920141
0.4507288734394769,1.1788734394768534
0.4508856525223229,1.3356525223228635
0.45100693114154605,1.456931141546038
0.4510837081785725,1.533708178572533
